subproblem_id,stage_id,timepoint,period,number_of_hours_in_timepoint,timepoint_weight,previous_stage_timepoint_map,spinup_or_lookahead,month,hour_of_day,timestamp,horizon_day
4,1,2020010410,2020,1,1,,,1,10,,20200104
4,1,2020010411,2020,1,1,,,1,11,,20200104
4,1,2020010412,2020,1,1,,,1,12,,20200104
4,1,2020010413,2020,1,1,,,1,13,,20200104
4,1,2020010414,2020,1,1,,,1,14,,20200104
4,1,2020010415,2020,1,1,,,1,15,,20200104
4,1,2020010416,2020,1,1,,,1,16,,20200104
4,1,2020010417,2020,1,1,,,1,17,,20200104
4,1,2020010418,2020,1,1,,,1,18,,20200104
4,1,2020010419,2020,1,1,,,1,19,,20200104
4,1,2020010420,2020,1,1,,,1,20,,20200104
4,1,2020010421,2020,1,1,,,1,21,,20200104
4,1,2020010422,2020,1,1,,,1,22,,20200104
4,1,2020010423,2020,1,1,,,1,23,,20200104
4,1,2020010424,2020,1,1,,,1,24,,20200104
5,1,2020010501,2020,1,1,,,1,1,,20200105
5,1,2020010502,2020,1,1,,,1,2,,20200105
5,1,2020010503,2020,1,1,,,1,3,,20200105
5,1,2020010504,2020,1,1,,,1,4,,20200105
5,1,2020010505,2020,1,1,,,1,5,,20200105
5,1,2020010506,2020,1,1,,,1,6,,20200105
5,1,2020010507,2020,1,1,,,1,7,,20200105
5,1,2020010508,2020,1,1,,,1,8,,20200105
5,1,2020010509,2020,1,1,,,1,9,,20200105
5,1,2020010510,2020,1,1,,,1,10,,20200105
5,1,2020010511,2020,1,1,,,1,11,,20200105
5,1,2020010512,2020,1,1,,,1,12,,20200105
5,1,2020010513,2020,1,1,,,1,13,,20200105
5,1,2020010514,2020,1,1,,,1,14,,20200105
5,1,2020010515,2020,1,1,,,1,15,,20200105
5,1,2020010516,2020,1,1,,,1,16,,20200105
5,1,2020010517,2020,1,1,,,1,17,,20200105
5,1,2020010518,2020,1,1,,,1,18,,20200105
5,1,2020010519,2020,1,1,,,1,19,,20200105
5,1,2020010520,2020,1,1,,,1,20,,20200105
5,1,2020010521,2020,1,1,,,1,21,,20200105
5,1,2020010522,2020,1,1,,,1,22,,20200105
5,1,2020010523,2020,1,1,,,1,23,,20200105
5,1,2020010524,2020,1,1,,,1,24,,20200105
6,1,2020010601,2020,1,1,,,1,1,,20200106
6,1,2020010602,2020,1,1,,,1,2,,20200106
6,1,2020010603,2020,1,1,,,1,3,,20200106
6,1,2020010604,2020,1,1,,,1,4,,20200106
6,1,2020010605,2020,1,1,,,1,5,,20200106
6,1,2020010606,2020,1,1,,,1,6,,20200106
6,1,2020010607,2020,1,1,,,1,7,,20200106
6,1,2020010608,2020,1,1,,,1,8,,20200106
6,1,2020010609,2020,1,1,,,1,9,,20200106
6,1,2020010610,2020,1,1,,,1,10,,20200106
6,1,2020010611,2020,1,1,,,1,11,,20200106
6,1,2020010612,2020,1,1,,,1,12,,20200106
6,1,2020010613,2020,1,1,,,1,13,,20200106
6,1,2020010614,2020,1,1,,,1,14,,20200106
6,1,2020010615,2020,1,1,,,1,15,,20200106
6,1,2020010616,2020,1,1,,,1,16,,20200106
6,1,2020010617,2020,1,1,,,1,17,,20200106
6,1,2020010618,2020,1,1,,,1,18,,20200106
6,1,2020010619,2020,1,1,,,1,19,,20200106
6,1,2020010620,2020,1,1,,,1,20,,20200106
6,1,2020010621,2020,1,1,,,1,21,,20200106
6,1,2020010622,2020,1,1,,,1,22,,20200106
6,1,2020010623,2020,1,1,,,1,23,,20200106
6,1,2020010624,2020,1,1,,,1,24,,20200106
7,1,2020010701,2020,1,1,,,1,1,,20200107
7,1,2020010702,2020,1,1,,,1,2,,20200107
7,1,2020010703,2020,1,1,,,1,3,,20200107
7,1,2020010704,2020,1,1,,,1,4,,20200107
7,1,2020010705,2020,1,1,,,1,5,,20200107
7,1,2020010706,2020,1,1,,,1,6,,20200107
7,1,2020010707,2020,1,1,,,1,7,,20200107
7,1,2020010708,2020,1,1,,,1,8,,20200107
7,1,2020010709,2020,1,1,,,1,9,,20200107
7,1,2020010710,2020,1,1,,,1,10,,20200107
7,1,2020010711,2020,1,1,,,1,11,,20200107
7,1,2020010712,2020,1,1,,,1,12,,20200107
7,1,2020010713,2020,1,1,,,1,13,,20200107
7,1,2020010714,2020,1,1,,,1,14,,20200107
7,1,2020010715,2020,1,1,,,1,15,,20200107
7,1,2020010716,2020,1,1,,,1,16,,20200107
7,1,2020010717,2020,1,1,,,1,17,,20200107
7,1,2020010718,2020,1,1,,,1,18,,20200107
7,1,2020010719,2020,1,1,,,1,19,,20200107
7,1,2020010720,2020,1,1,,,1,20,,20200107
7,1,2020010721,2020,1,1,,,1,21,,20200107
7,1,2020010722,2020,1,1,,,1,22,,20200107
7,1,2020010723,2020,1,1,,,1,23,,20200107
7,1,2020010724,2020,1,1,,,1,24,,20200107
8,1,2020010801,2020,1,1,,,1,1,,20200108
8,1,2020010802,2020,1,1,,,1,2,,20200108
8,1,2020010803,2020,1,1,,,1,3,,20200108
8,1,2020010804,2020,1,1,,,1,4,,20200108
8,1,2020010805,2020,1,1,,,1,5,,20200108
8,1,2020010806,2020,1,1,,,1,6,,20200108
8,1,2020010807,2020,1,1,,,1,7,,20200108
8,1,2020010808,2020,1,1,,,1,8,,20200108
8,1,2020010809,2020,1,1,,,1,9,,20200108
8,1,2020010810,2020,1,1,,,1,10,,20200108
8,1,2020010811,2020,1,1,,,1,11,,20200108
8,1,2020010812,2020,1,1,,,1,12,,20200108
8,1,2020010813,2020,1,1,,,1,13,,20200108
8,1,2020010814,2020,1,1,,,1,14,,20200108
8,1,2020010815,2020,1,1,,,1,15,,20200108
8,1,2020010816,2020,1,1,,,1,16,,20200108
8,1,2020010817,2020,1,1,,,1,17,,20200108
8,1,2020010818,2020,1,1,,,1,18,,20200108
8,1,2020010819,2020,1,1,,,1,19,,20200108
8,1,2020010820,2020,1,1,,,1,20,,20200108
8,1,2020010821,2020,1,1,,,1,21,,20200108
8,1,2020010822,2020,1,1,,,1,22,,20200108
8,1,2020010823,2020,1,1,,,1,23,,20200108
8,1,2020010824,2020,1,1,,,1,24,,20200108
9,1,2020010901,2020,1,1,,,1,1,,20200109
9,1,2020010902,2020,1,1,,,1,2,,20200109
9,1,2020010903,2020,1,1,,,1,3,,20200109
9,1,2020010904,2020,1,1,,,1,4,,20200109
9,1,2020010905,2020,1,1,,,1,5,,20200109
9,1,2020010906,2020,1,1,,,1,6,,20200109
9,1,2020010907,2020,1,1,,,1,7,,20200109
9,1,2020010908,2020,1,1,,,1,8,,20200109
9,1,2020010909,2020,1,1,,,1,9,,20200109
9,1,2020010910,2020,1,1,,,1,10,,20200109
9,1,2020010911,2020,1,1,,,1,11,,20200109
9,1,2020010912,2020,1,1,,,1,12,,20200109
9,1,2020010913,2020,1,1,,,1,13,,20200109
9,1,2020010914,2020,1,1,,,1,14,,20200109
9,1,2020010915,2020,1,1,,,1,15,,20200109
9,1,2020010916,2020,1,1,,,1,16,,20200109
9,1,2020010917,2020,1,1,,,1,17,,20200109
9,1,2020010918,2020,1,1,,,1,18,,20200109
9,1,2020010919,2020,1,1,,,1,19,,20200109
9,1,2020010920,2020,1,1,,,1,20,,20200109
9,1,2020010921,2020,1,1,,,1,21,,20200109
9,1,2020010922,2020,1,1,,,1,22,,20200109
9,1,2020010923,2020,1,1,,,1,23,,20200109
9,1,2020010924,2020,1,1,,,1,24,,20200109
10,1,2020011001,2020,1,1,,,1,1,,20200110
10,1,2020011002,2020,1,1,,,1,2,,20200110
10,1,2020011003,2020,1,1,,,1,3,,20200110
10,1,2020011004,2020,1,1,,,1,4,,20200110
10,1,2020011005,2020,1,1,,,1,5,,20200110
10,1,2020011006,2020,1,1,,,1,6,,20200110
10,1,2020011007,2020,1,1,,,1,7,,20200110
10,1,2020011008,2020,1,1,,,1,8,,20200110
10,1,2020011009,2020,1,1,,,1,9,,20200110
10,1,2020011010,2020,1,1,,,1,10,,20200110
10,1,2020011011,2020,1,1,,,1,11,,20200110
10,1,2020011012,2020,1,1,,,1,12,,20200110
10,1,2020011013,2020,1,1,,,1,13,,20200110
10,1,2020011014,2020,1,1,,,1,14,,20200110
10,1,2020011015,2020,1,1,,,1,15,,20200110
10,1,2020011016,2020,1,1,,,1,16,,20200110
10,1,2020011017,2020,1,1,,,1,17,,20200110
10,1,2020011018,2020,1,1,,,1,18,,20200110
10,1,2020011019,2020,1,1,,,1,19,,20200110
10,1,2020011020,2020,1,1,,,1,20,,20200110
10,1,2020011021,2020,1,1,,,1,21,,20200110
10,1,2020011022,2020,1,1,,,1,22,,20200110
10,1,2020011023,2020,1,1,,,1,23,,20200110
10,1,2020011024,2020,1,1,,,1,24,,20200110
11,1,2020011101,2020,1,1,,,1,1,,20200111
11,1,2020011102,2020,1,1,,,1,2,,20200111
11,1,2020011103,2020,1,1,,,1,3,,20200111
11,1,2020011104,2020,1,1,,,1,4,,20200111
11,1,2020011105,2020,1,1,,,1,5,,20200111
11,1,2020011106,2020,1,1,,,1,6,,20200111
11,1,2020011107,2020,1,1,,,1,7,,20200111
11,1,2020011108,2020,1,1,,,1,8,,20200111
11,1,2020011109,2020,1,1,,,1,9,,20200111
11,1,2020011110,2020,1,1,,,1,10,,20200111
11,1,2020011111,2020,1,1,,,1,11,,20200111
11,1,2020011112,2020,1,1,,,1,12,,20200111
11,1,2020011113,2020,1,1,,,1,13,,20200111
11,1,2020011114,2020,1,1,,,1,14,,20200111
11,1,2020011115,2020,1,1,,,1,15,,20200111
11,1,2020011116,2020,1,1,,,1,16,,20200111
11,1,2020011117,2020,1,1,,,1,17,,20200111
11,1,2020011118,2020,1,1,,,1,18,,20200111
11,1,2020011119,2020,1,1,,,1,19,,20200111
11,1,2020011120,2020,1,1,,,1,20,,20200111
11,1,2020011121,2020,1,1,,,1,21,,20200111
11,1,2020011122,2020,1,1,,,1,22,,20200111
11,1,2020011123,2020,1,1,,,1,23,,20200111
11,1,2020011124,2020,1,1,,,1,24,,20200111
12,1,2020011201,2020,1,1,,,1,1,,20200112
12,1,2020011202,2020,1,1,,,1,2,,20200112
12,1,2020011203,2020,1,1,,,1,3,,20200112
12,1,2020011204,2020,1,1,,,1,4,,20200112
12,1,2020011205,2020,1,1,,,1,5,,20200112
12,1,2020011206,2020,1,1,,,1,6,,20200112
12,1,2020011207,2020,1,1,,,1,7,,20200112
12,1,2020011208,2020,1,1,,,1,8,,20200112
12,1,2020011209,2020,1,1,,,1,9,,20200112
12,1,2020011210,2020,1,1,,,1,10,,20200112
12,1,2020011211,2020,1,1,,,1,11,,20200112
12,1,2020011212,2020,1,1,,,1,12,,20200112
12,1,2020011213,2020,1,1,,,1,13,,20200112
12,1,2020011214,2020,1,1,,,1,14,,20200112
12,1,2020011215,2020,1,1,,,1,15,,20200112
12,1,2020011216,2020,1,1,,,1,16,,20200112
12,1,2020011217,2020,1,1,,,1,17,,20200112
12,1,2020011218,2020,1,1,,,1,18,,20200112
12,1,2020011219,2020,1,1,,,1,19,,20200112
12,1,2020011220,2020,1,1,,,1,20,,20200112
12,1,2020011221,2020,1,1,,,1,21,,20200112
12,1,2020011222,2020,1,1,,,1,22,,20200112
12,1,2020011223,2020,1,1,,,1,23,,20200112
12,1,2020011224,2020,1,1,,,1,24,,20200112
13,1,2020011301,2020,1,1,,,1,1,,20200113
13,1,2020011302,2020,1,1,,,1,2,,20200113
13,1,2020011303,2020,1,1,,,1,3,,20200113
13,1,2020011304,2020,1,1,,,1,4,,20200113
13,1,2020011305,2020,1,1,,,1,5,,20200113
13,1,2020011306,2020,1,1,,,1,6,,20200113
13,1,2020011307,2020,1,1,,,1,7,,20200113
13,1,2020011308,2020,1,1,,,1,8,,20200113
13,1,2020011309,2020,1,1,,,1,9,,20200113
13,1,2020011310,2020,1,1,,,1,10,,20200113
13,1,2020011311,2020,1,1,,,1,11,,20200113
13,1,2020011312,2020,1,1,,,1,12,,20200113
13,1,2020011313,2020,1,1,,,1,13,,20200113
13,1,2020011314,2020,1,1,,,1,14,,20200113
13,1,2020011315,2020,1,1,,,1,15,,20200113
13,1,2020011316,2020,1,1,,,1,16,,20200113
13,1,2020011317,2020,1,1,,,1,17,,20200113
13,1,2020011318,2020,1,1,,,1,18,,20200113
13,1,2020011319,2020,1,1,,,1,19,,20200113
13,1,2020011320,2020,1,1,,,1,20,,20200113
13,1,2020011321,2020,1,1,,,1,21,,20200113
13,1,2020011322,2020,1,1,,,1,22,,20200113
13,1,2020011323,2020,1,1,,,1,23,,20200113
13,1,2020011324,2020,1,1,,,1,24,,20200113
14,1,2020011401,2020,1,1,,,1,1,,20200114
14,1,2020011402,2020,1,1,,,1,2,,20200114
14,1,2020011403,2020,1,1,,,1,3,,20200114
14,1,2020011404,2020,1,1,,,1,4,,20200114
14,1,2020011405,2020,1,1,,,1,5,,20200114
14,1,2020011406,2020,1,1,,,1,6,,20200114
14,1,2020011407,2020,1,1,,,1,7,,20200114
14,1,2020011408,2020,1,1,,,1,8,,20200114
14,1,2020011409,2020,1,1,,,1,9,,20200114
14,1,2020011410,2020,1,1,,,1,10,,20200114
14,1,2020011411,2020,1,1,,,1,11,,20200114
14,1,2020011412,2020,1,1,,,1,12,,20200114
14,1,2020011413,2020,1,1,,,1,13,,20200114
14,1,2020011414,2020,1,1,,,1,14,,20200114
14,1,2020011415,2020,1,1,,,1,15,,20200114
14,1,2020011416,2020,1,1,,,1,16,,20200114
14,1,2020011417,2020,1,1,,,1,17,,20200114
14,1,2020011418,2020,1,1,,,1,18,,20200114
14,1,2020011419,2020,1,1,,,1,19,,20200114
14,1,2020011420,2020,1,1,,,1,20,,20200114
14,1,2020011421,2020,1,1,,,1,21,,20200114
14,1,2020011422,2020,1,1,,,1,22,,20200114
14,1,2020011423,2020,1,1,,,1,23,,20200114
14,1,2020011424,2020,1,1,,,1,24,,20200114
15,1,2020011501,2020,1,1,,,1,1,,20200115
15,1,2020011502,2020,1,1,,,1,2,,20200115
15,1,2020011503,2020,1,1,,,1,3,,20200115
15,1,2020011504,2020,1,1,,,1,4,,20200115
15,1,2020011505,2020,1,1,,,1,5,,20200115
15,1,2020011506,2020,1,1,,,1,6,,20200115
15,1,2020011507,2020,1,1,,,1,7,,20200115
15,1,2020011508,2020,1,1,,,1,8,,20200115
15,1,2020011509,2020,1,1,,,1,9,,20200115
15,1,2020011510,2020,1,1,,,1,10,,20200115
15,1,2020011511,2020,1,1,,,1,11,,20200115
15,1,2020011512,2020,1,1,,,1,12,,20200115
15,1,2020011513,2020,1,1,,,1,13,,20200115
15,1,2020011514,2020,1,1,,,1,14,,20200115
15,1,2020011515,2020,1,1,,,1,15,,20200115
15,1,2020011516,2020,1,1,,,1,16,,20200115
15,1,2020011517,2020,1,1,,,1,17,,20200115
15,1,2020011518,2020,1,1,,,1,18,,20200115
15,1,2020011519,2020,1,1,,,1,19,,20200115
15,1,2020011520,2020,1,1,,,1,20,,20200115
15,1,2020011521,2020,1,1,,,1,21,,20200115
15,1,2020011522,2020,1,1,,,1,22,,20200115
15,1,2020011523,2020,1,1,,,1,23,,20200115
15,1,2020011524,2020,1,1,,,1,24,,20200115
16,1,2020011601,2020,1,1,,,1,1,,20200116
16,1,2020011602,2020,1,1,,,1,2,,20200116
16,1,2020011603,2020,1,1,,,1,3,,20200116
16,1,2020011604,2020,1,1,,,1,4,,20200116
16,1,2020011605,2020,1,1,,,1,5,,20200116
16,1,2020011606,2020,1,1,,,1,6,,20200116
16,1,2020011607,2020,1,1,,,1,7,,20200116
16,1,2020011608,2020,1,1,,,1,8,,20200116
16,1,2020011609,2020,1,1,,,1,9,,20200116
16,1,2020011610,2020,1,1,,,1,10,,20200116
16,1,2020011611,2020,1,1,,,1,11,,20200116
16,1,2020011612,2020,1,1,,,1,12,,20200116
16,1,2020011613,2020,1,1,,,1,13,,20200116
16,1,2020011614,2020,1,1,,,1,14,,20200116
16,1,2020011615,2020,1,1,,,1,15,,20200116
16,1,2020011616,2020,1,1,,,1,16,,20200116
16,1,2020011617,2020,1,1,,,1,17,,20200116
16,1,2020011618,2020,1,1,,,1,18,,20200116
16,1,2020011619,2020,1,1,,,1,19,,20200116
16,1,2020011620,2020,1,1,,,1,20,,20200116
16,1,2020011621,2020,1,1,,,1,21,,20200116
16,1,2020011622,2020,1,1,,,1,22,,20200116
16,1,2020011623,2020,1,1,,,1,23,,20200116
16,1,2020011624,2020,1,1,,,1,24,,20200116
17,1,2020011701,2020,1,1,,,1,1,,20200117
17,1,2020011702,2020,1,1,,,1,2,,20200117
17,1,2020011703,2020,1,1,,,1,3,,20200117
17,1,2020011704,2020,1,1,,,1,4,,20200117
17,1,2020011705,2020,1,1,,,1,5,,20200117
17,1,2020011706,2020,1,1,,,1,6,,20200117
17,1,2020011707,2020,1,1,,,1,7,,20200117
17,1,2020011708,2020,1,1,,,1,8,,20200117
17,1,2020011709,2020,1,1,,,1,9,,20200117
17,1,2020011710,2020,1,1,,,1,10,,20200117
17,1,2020011711,2020,1,1,,,1,11,,20200117
17,1,2020011712,2020,1,1,,,1,12,,20200117
17,1,2020011713,2020,1,1,,,1,13,,20200117
17,1,2020011714,2020,1,1,,,1,14,,20200117
17,1,2020011715,2020,1,1,,,1,15,,20200117
17,1,2020011716,2020,1,1,,,1,16,,20200117
17,1,2020011717,2020,1,1,,,1,17,,20200117
17,1,2020011718,2020,1,1,,,1,18,,20200117
17,1,2020011719,2020,1,1,,,1,19,,20200117
17,1,2020011720,2020,1,1,,,1,20,,20200117
17,1,2020011721,2020,1,1,,,1,21,,20200117
17,1,2020011722,2020,1,1,,,1,22,,20200117
17,1,2020011723,2020,1,1,,,1,23,,20200117
17,1,2020011724,2020,1,1,,,1,24,,20200117
18,1,2020011801,2020,1,1,,,1,1,,20200118
18,1,2020011802,2020,1,1,,,1,2,,20200118
18,1,2020011803,2020,1,1,,,1,3,,20200118
18,1,2020011804,2020,1,1,,,1,4,,20200118
18,1,2020011805,2020,1,1,,,1,5,,20200118
18,1,2020011806,2020,1,1,,,1,6,,20200118
18,1,2020011807,2020,1,1,,,1,7,,20200118
18,1,2020011808,2020,1,1,,,1,8,,20200118
18,1,2020011809,2020,1,1,,,1,9,,20200118
18,1,2020011810,2020,1,1,,,1,10,,20200118
18,1,2020011811,2020,1,1,,,1,11,,20200118
18,1,2020011812,2020,1,1,,,1,12,,20200118
18,1,2020011813,2020,1,1,,,1,13,,20200118
18,1,2020011814,2020,1,1,,,1,14,,20200118
18,1,2020011815,2020,1,1,,,1,15,,20200118
18,1,2020011816,2020,1,1,,,1,16,,20200118
18,1,2020011817,2020,1,1,,,1,17,,20200118
18,1,2020011818,2020,1,1,,,1,18,,20200118
18,1,2020011819,2020,1,1,,,1,19,,20200118
18,1,2020011820,2020,1,1,,,1,20,,20200118
18,1,2020011821,2020,1,1,,,1,21,,20200118
18,1,2020011822,2020,1,1,,,1,22,,20200118
18,1,2020011823,2020,1,1,,,1,23,,20200118
18,1,2020011824,2020,1,1,,,1,24,,20200118
19,1,2020011901,2020,1,1,,,1,1,,20200119
19,1,2020011902,2020,1,1,,,1,2,,20200119
19,1,2020011903,2020,1,1,,,1,3,,20200119
19,1,2020011904,2020,1,1,,,1,4,,20200119
19,1,2020011905,2020,1,1,,,1,5,,20200119
19,1,2020011906,2020,1,1,,,1,6,,20200119
19,1,2020011907,2020,1,1,,,1,7,,20200119
19,1,2020011908,2020,1,1,,,1,8,,20200119
19,1,2020011909,2020,1,1,,,1,9,,20200119
19,1,2020011910,2020,1,1,,,1,10,,20200119
19,1,2020011911,2020,1,1,,,1,11,,20200119
19,1,2020011912,2020,1,1,,,1,12,,20200119
19,1,2020011913,2020,1,1,,,1,13,,20200119
19,1,2020011914,2020,1,1,,,1,14,,20200119
19,1,2020011915,2020,1,1,,,1,15,,20200119
19,1,2020011916,2020,1,1,,,1,16,,20200119
19,1,2020011917,2020,1,1,,,1,17,,20200119
19,1,2020011918,2020,1,1,,,1,18,,20200119
19,1,2020011919,2020,1,1,,,1,19,,20200119
19,1,2020011920,2020,1,1,,,1,20,,20200119
19,1,2020011921,2020,1,1,,,1,21,,20200119
19,1,2020011922,2020,1,1,,,1,22,,20200119
19,1,2020011923,2020,1,1,,,1,23,,20200119
19,1,2020011924,2020,1,1,,,1,24,,20200119
20,1,2020012001,2020,1,1,,,1,1,,20200120
20,1,2020012002,2020,1,1,,,1,2,,20200120
20,1,2020012003,2020,1,1,,,1,3,,20200120
20,1,2020012004,2020,1,1,,,1,4,,20200120
20,1,2020012005,2020,1,1,,,1,5,,20200120
20,1,2020012006,2020,1,1,,,1,6,,20200120
20,1,2020012007,2020,1,1,,,1,7,,20200120
20,1,2020012008,2020,1,1,,,1,8,,20200120
20,1,2020012009,2020,1,1,,,1,9,,20200120
20,1,2020012010,2020,1,1,,,1,10,,20200120
20,1,2020012011,2020,1,1,,,1,11,,20200120
20,1,2020012012,2020,1,1,,,1,12,,20200120
20,1,2020012013,2020,1,1,,,1,13,,20200120
20,1,2020012014,2020,1,1,,,1,14,,20200120
20,1,2020012015,2020,1,1,,,1,15,,20200120
20,1,2020012016,2020,1,1,,,1,16,,20200120
20,1,2020012017,2020,1,1,,,1,17,,20200120
20,1,2020012018,2020,1,1,,,1,18,,20200120
20,1,2020012019,2020,1,1,,,1,19,,20200120
20,1,2020012020,2020,1,1,,,1,20,,20200120
20,1,2020012021,2020,1,1,,,1,21,,20200120
20,1,2020012022,2020,1,1,,,1,22,,20200120
20,1,2020012023,2020,1,1,,,1,23,,20200120
20,1,2020012024,2020,1,1,,,1,24,,20200120
21,1,2020012101,2020,1,1,,,1,1,,20200121
21,1,2020012102,2020,1,1,,,1,2,,20200121
21,1,2020012103,2020,1,1,,,1,3,,20200121
21,1,2020012104,2020,1,1,,,1,4,,20200121
21,1,2020012105,2020,1,1,,,1,5,,20200121
21,1,2020012106,2020,1,1,,,1,6,,20200121
21,1,2020012107,2020,1,1,,,1,7,,20200121
21,1,2020012108,2020,1,1,,,1,8,,20200121
21,1,2020012109,2020,1,1,,,1,9,,20200121
21,1,2020012110,2020,1,1,,,1,10,,20200121
21,1,2020012111,2020,1,1,,,1,11,,20200121
21,1,2020012112,2020,1,1,,,1,12,,20200121
21,1,2020012113,2020,1,1,,,1,13,,20200121
21,1,2020012114,2020,1,1,,,1,14,,20200121
21,1,2020012115,2020,1,1,,,1,15,,20200121
21,1,2020012116,2020,1,1,,,1,16,,20200121
21,1,2020012117,2020,1,1,,,1,17,,20200121
21,1,2020012118,2020,1,1,,,1,18,,20200121
21,1,2020012119,2020,1,1,,,1,19,,20200121
21,1,2020012120,2020,1,1,,,1,20,,20200121
21,1,2020012121,2020,1,1,,,1,21,,20200121
21,1,2020012122,2020,1,1,,,1,22,,20200121
21,1,2020012123,2020,1,1,,,1,23,,20200121
21,1,2020012124,2020,1,1,,,1,24,,20200121
22,1,2020012201,2020,1,1,,,1,1,,20200122
22,1,2020012202,2020,1,1,,,1,2,,20200122
22,1,2020012203,2020,1,1,,,1,3,,20200122
22,1,2020012204,2020,1,1,,,1,4,,20200122
22,1,2020012205,2020,1,1,,,1,5,,20200122
22,1,2020012206,2020,1,1,,,1,6,,20200122
22,1,2020012207,2020,1,1,,,1,7,,20200122
22,1,2020012208,2020,1,1,,,1,8,,20200122
