load_scenario_id,load_zone,stage_id,timepoint,load_mw
1,Zone1,1,2020011303,534
1,Zone1,1,2020011304,539
1,Zone1,1,2020011305,553
1,Zone1,1,2020011306,574
1,Zone1,1,2020011307,599
1,Zone1,1,2020011308,623
1,Zone1,1,2020011309,642
1,Zone1,1,2020011310,653
1,Zone1,1,2020011311,653
1,Zone1,1,2020011312,647
1,Zone1,1,2020011313,637
1,Zone1,1,2020011314,626
1,Zone1,1,2020011315,616
1,Zone1,1,2020011316,614
1,Zone1,1,2020011317,617
1,Zone1,1,2020011318,622
1,Zone1,1,2020011319,622
1,Zone1,1,2020011320,616
1,Zone1,1,2020011321,604
1,Zone1,1,2020011322,585
1,Zone1,1,2020011323,564
1,Zone1,1,2020011324,546
1,Zone1,1,2020011401,705
1,Zone1,1,2020011402,690
1,Zone1,1,2020011403,677
1,Zone1,1,2020011404,671
1,Zone1,1,2020011405,667
1,Zone1,1,2020011406,666
1,Zone1,1,2020011407,667
1,Zone1,1,2020011408,670
1,Zone1,1,2020011409,673
1,Zone1,1,2020011410,676
1,Zone1,1,2020011411,681
1,Zone1,1,2020011412,687
1,Zone1,1,2020011413,694
1,Zone1,1,2020011414,700
1,Zone1,1,2020011415,704
1,Zone1,1,2020011416,705
1,Zone1,1,2020011417,704
1,Zone1,1,2020011418,709
1,Zone1,1,2020011419,717
1,Zone1,1,2020011420,726
1,Zone1,1,2020011421,736
1,Zone1,1,2020011422,743
1,Zone1,1,2020011423,742
1,Zone1,1,2020011424,734
1,Zone1,1,2020011501,546
1,Zone1,1,2020011502,533
1,Zone1,1,2020011503,534
1,Zone1,1,2020011504,539
1,Zone1,1,2020011505,553
1,Zone1,1,2020011506,574
1,Zone1,1,2020011507,599
1,Zone1,1,2020011508,623
1,Zone1,1,2020011509,642
1,Zone1,1,2020011510,653
1,Zone1,1,2020011511,653
1,Zone1,1,2020011512,647
1,Zone1,1,2020011513,637
1,Zone1,1,2020011514,626
1,Zone1,1,2020011515,616
1,Zone1,1,2020011516,614
1,Zone1,1,2020011517,617
1,Zone1,1,2020011518,622
1,Zone1,1,2020011519,622
1,Zone1,1,2020011520,616
1,Zone1,1,2020011521,604
1,Zone1,1,2020011522,585
1,Zone1,1,2020011523,564
1,Zone1,1,2020011524,546
1,Zone1,1,2020011601,705
1,Zone1,1,2020011602,690
1,Zone1,1,2020011603,677
1,Zone1,1,2020011604,671
1,Zone1,1,2020011605,667
1,Zone1,1,2020011606,666
1,Zone1,1,2020011607,667
1,Zone1,1,2020011608,670
1,Zone1,1,2020011609,673
1,Zone1,1,2020011610,676
1,Zone1,1,2020011611,681
1,Zone1,1,2020011612,687
1,Zone1,1,2020011613,694
1,Zone1,1,2020011614,700
1,Zone1,1,2020011615,704
1,Zone1,1,2020011616,705
1,Zone1,1,2020011617,704
1,Zone1,1,2020011618,709
1,Zone1,1,2020011619,717
1,Zone1,1,2020011620,726
1,Zone1,1,2020011621,736
1,Zone1,1,2020011622,743
1,Zone1,1,2020011623,742
1,Zone1,1,2020011624,734
1,Zone1,1,2020011701,546
1,Zone1,1,2020011702,533
1,Zone1,1,2020011703,534
1,Zone1,1,2020011704,539
1,Zone1,1,2020011705,553
1,Zone1,1,2020011706,574
1,Zone1,1,2020011707,599
1,Zone1,1,2020011708,623
1,Zone1,1,2020011709,642
1,Zone1,1,2020011710,653
1,Zone1,1,2020011711,653
1,Zone1,1,2020011712,647
1,Zone1,1,2020011713,637
1,Zone1,1,2020011714,626
1,Zone1,1,2020011715,616
1,Zone1,1,2020011716,614
1,Zone1,1,2020011717,617
1,Zone1,1,2020011718,622
1,Zone1,1,2020011719,622
1,Zone1,1,2020011720,616
1,Zone1,1,2020011721,604
1,Zone1,1,2020011722,585
1,Zone1,1,2020011723,564
1,Zone1,1,2020011724,546
1,Zone1,1,2020011801,705
1,Zone1,1,2020011802,690
1,Zone1,1,2020011803,677
1,Zone1,1,2020011804,671
1,Zone1,1,2020011805,667
1,Zone1,1,2020011806,666
1,Zone1,1,2020011807,667
1,Zone1,1,2020011808,670
1,Zone1,1,2020011809,673
1,Zone1,1,2020011810,676
1,Zone1,1,2020011811,681
1,Zone1,1,2020011812,687
1,Zone1,1,2020011813,694
1,Zone1,1,2020011814,700
1,Zone1,1,2020011815,704
1,Zone1,1,2020011816,705
1,Zone1,1,2020011817,704
1,Zone1,1,2020011818,709
1,Zone1,1,2020011819,717
1,Zone1,1,2020011820,726
1,Zone1,1,2020011821,736
1,Zone1,1,2020011822,743
1,Zone1,1,2020011823,742
1,Zone1,1,2020011824,734
1,Zone1,1,2020011901,546
1,Zone1,1,2020011902,533
1,Zone1,1,2020011903,534
1,Zone1,1,2020011904,539
1,Zone1,1,2020011905,553
1,Zone1,1,2020011906,574
1,Zone1,1,2020011907,599
1,Zone1,1,2020011908,623
1,Zone1,1,2020011909,642
1,Zone1,1,2020011910,653
1,Zone1,1,2020011911,653
1,Zone1,1,2020011912,647
1,Zone1,1,2020011913,637
1,Zone1,1,2020011914,626
1,Zone1,1,2020011915,616
1,Zone1,1,2020011916,614
1,Zone1,1,2020011917,617
1,Zone1,1,2020011918,622
1,Zone1,1,2020011919,622
1,Zone1,1,2020011920,616
1,Zone1,1,2020011921,604
1,Zone1,1,2020011922,585
1,Zone1,1,2020011923,564
1,Zone1,1,2020011924,546
1,Zone1,1,2020012001,705
1,Zone1,1,2020012002,690
1,Zone1,1,2020012003,677
1,Zone1,1,2020012004,671
1,Zone1,1,2020012005,667
1,Zone1,1,2020012006,666
1,Zone1,1,2020012007,667
1,Zone1,1,2020012008,670
1,Zone1,1,2020012009,673
1,Zone1,1,2020012010,676
1,Zone1,1,2020012011,681
1,Zone1,1,2020012012,687
1,Zone1,1,2020012013,694
1,Zone1,1,2020012014,700
1,Zone1,1,2020012015,704
1,Zone1,1,2020012016,705
1,Zone1,1,2020012017,704
1,Zone1,1,2020012018,709
1,Zone1,1,2020012019,717
1,Zone1,1,2020012020,726
1,Zone1,1,2020012021,736
1,Zone1,1,2020012022,743
1,Zone1,1,2020012023,742
1,Zone1,1,2020012024,734
1,Zone1,1,2020012101,546
1,Zone1,1,2020012102,533
1,Zone1,1,2020012103,534
1,Zone1,1,2020012104,539
1,Zone1,1,2020012105,553
1,Zone1,1,2020012106,574
1,Zone1,1,2020012107,599
1,Zone1,1,2020012108,623
1,Zone1,1,2020012109,642
1,Zone1,1,2020012110,653
1,Zone1,1,2020012111,653
1,Zone1,1,2020012112,647
1,Zone1,1,2020012113,637
1,Zone1,1,2020012114,626
1,Zone1,1,2020012115,616
1,Zone1,1,2020012116,614
1,Zone1,1,2020012117,617
1,Zone1,1,2020012118,622
1,Zone1,1,2020012119,622
1,Zone1,1,2020012120,616
1,Zone1,1,2020012121,604
1,Zone1,1,2020012122,585
1,Zone1,1,2020012123,564
1,Zone1,1,2020012124,546
1,Zone1,1,2020012201,705
1,Zone1,1,2020012202,690
1,Zone1,1,2020012203,677
1,Zone1,1,2020012204,671
1,Zone1,1,2020012205,667
1,Zone1,1,2020012206,666
1,Zone1,1,2020012207,667
1,Zone1,1,2020012208,670
1,Zone1,1,2020012209,673
1,Zone1,1,2020012210,676
1,Zone1,1,2020012211,681
1,Zone1,1,2020012212,687
1,Zone1,1,2020012213,694
1,Zone1,1,2020012214,700
1,Zone1,1,2020012215,704
1,Zone1,1,2020012216,705
1,Zone1,1,2020012217,704
1,Zone1,1,2020012218,709
1,Zone1,1,2020012219,717
1,Zone1,1,2020012220,726
1,Zone1,1,2020012221,736
1,Zone1,1,2020012222,743
1,Zone1,1,2020012223,742
1,Zone1,1,2020012224,734
1,Zone1,1,2020012301,546
1,Zone1,1,2020012302,533
1,Zone1,1,2020012303,534
1,Zone1,1,2020012304,539
1,Zone1,1,2020012305,553
1,Zone1,1,2020012306,574
1,Zone1,1,2020012307,599
1,Zone1,1,2020012308,623
1,Zone1,1,2020012309,642
1,Zone1,1,2020012310,653
1,Zone1,1,2020012311,653
1,Zone1,1,2020012312,647
1,Zone1,1,2020012313,637
1,Zone1,1,2020012314,626
1,Zone1,1,2020012315,616
1,Zone1,1,2020012316,614
1,Zone1,1,2020012317,617
1,Zone1,1,2020012318,622
1,Zone1,1,2020012319,622
1,Zone1,1,2020012320,616
1,Zone1,1,2020012321,604
1,Zone1,1,2020012322,585
1,Zone1,1,2020012323,564
1,Zone1,1,2020012324,546
1,Zone1,1,2020012401,705
1,Zone1,1,2020012402,690
1,Zone1,1,2020012403,677
1,Zone1,1,2020012404,671
1,Zone1,1,2020012405,667
1,Zone1,1,2020012406,666
1,Zone1,1,2020012407,667
1,Zone1,1,2020012408,670
1,Zone1,1,2020012409,673
1,Zone1,1,2020012410,676
1,Zone1,1,2020012411,681
1,Zone1,1,2020012412,687
1,Zone1,1,2020012413,694
1,Zone1,1,2020012414,700
1,Zone1,1,2020012415,704
1,Zone1,1,2020012416,705
1,Zone1,1,2020012417,704
1,Zone1,1,2020012418,709
1,Zone1,1,2020012419,717
1,Zone1,1,2020012420,726
1,Zone1,1,2020012421,736
1,Zone1,1,2020012422,743
1,Zone1,1,2020012423,742
1,Zone1,1,2020012424,734
1,Zone1,1,2020012501,546
1,Zone1,1,2020012502,533
1,Zone1,1,2020012503,534
1,Zone1,1,2020012504,539
1,Zone1,1,2020012505,553
1,Zone1,1,2020012506,574
1,Zone1,1,2020012507,599
1,Zone1,1,2020012508,623
1,Zone1,1,2020012509,642
1,Zone1,1,2020012510,653
1,Zone1,1,2020012511,653
1,Zone1,1,2020012512,647
1,Zone1,1,2020012513,637
1,Zone1,1,2020012514,626
1,Zone1,1,2020012515,616
1,Zone1,1,2020012516,614
1,Zone1,1,2020012517,617
1,Zone1,1,2020012518,622
1,Zone1,1,2020012519,622
1,Zone1,1,2020012520,616
1,Zone1,1,2020012521,604
1,Zone1,1,2020012522,585
1,Zone1,1,2020012523,564
1,Zone1,1,2020012524,546
1,Zone1,1,2020012601,705
1,Zone1,1,2020012602,690
1,Zone1,1,2020012603,677
1,Zone1,1,2020012604,671
1,Zone1,1,2020012605,667
1,Zone1,1,2020012606,666
1,Zone1,1,2020012607,667
1,Zone1,1,2020012608,670
1,Zone1,1,2020012609,673
1,Zone1,1,2020012610,676
1,Zone1,1,2020012611,681
1,Zone1,1,2020012612,687
1,Zone1,1,2020012613,694
1,Zone1,1,2020012614,700
1,Zone1,1,2020012615,704
1,Zone1,1,2020012616,705
1,Zone1,1,2020012617,704
1,Zone1,1,2020012618,709
1,Zone1,1,2020012619,717
1,Zone1,1,2020012620,726
1,Zone1,1,2020012621,736
1,Zone1,1,2020012622,743
1,Zone1,1,2020012623,742
1,Zone1,1,2020012624,734
1,Zone1,1,2020012701,546
1,Zone1,1,2020012702,533
1,Zone1,1,2020012703,534
1,Zone1,1,2020012704,539
1,Zone1,1,2020012705,553
1,Zone1,1,2020012706,574
1,Zone1,1,2020012707,599
1,Zone1,1,2020012708,623
1,Zone1,1,2020012709,642
1,Zone1,1,2020012710,653
1,Zone1,1,2020012711,653
1,Zone1,1,2020012712,647
1,Zone1,1,2020012713,637
1,Zone1,1,2020012714,626
1,Zone1,1,2020012715,616
1,Zone1,1,2020012716,614
1,Zone1,1,2020012717,617
1,Zone1,1,2020012718,622
1,Zone1,1,2020012719,622
1,Zone1,1,2020012720,616
1,Zone1,1,2020012721,604
1,Zone1,1,2020012722,585
1,Zone1,1,2020012723,564
1,Zone1,1,2020012724,546
1,Zone1,1,2020012801,705
1,Zone1,1,2020012802,690
1,Zone1,1,2020012803,677
1,Zone1,1,2020012804,671
1,Zone1,1,2020012805,667
1,Zone1,1,2020012806,666
1,Zone1,1,2020012807,667
1,Zone1,1,2020012808,670
1,Zone1,1,2020012809,673
1,Zone1,1,2020012810,676
1,Zone1,1,2020012811,681
1,Zone1,1,2020012812,687
1,Zone1,1,2020012813,694
1,Zone1,1,2020012814,700
1,Zone1,1,2020012815,704
1,Zone1,1,2020012816,705
1,Zone1,1,2020012817,704
1,Zone1,1,2020012818,709
1,Zone1,1,2020012819,717
1,Zone1,1,2020012820,726
1,Zone1,1,2020012821,736
1,Zone1,1,2020012822,743
1,Zone1,1,2020012823,742
1,Zone1,1,2020012824,734
1,Zone1,1,2020012901,546
1,Zone1,1,2020012902,533
1,Zone1,1,2020012903,534
1,Zone1,1,2020012904,539
1,Zone1,1,2020012905,553
1,Zone1,1,2020012906,574
1,Zone1,1,2020012907,599
1,Zone1,1,2020012908,623
1,Zone1,1,2020012909,642
1,Zone1,1,2020012910,653
1,Zone1,1,2020012911,653
1,Zone1,1,2020012912,647
1,Zone1,1,2020012913,637
1,Zone1,1,2020012914,626
1,Zone1,1,2020012915,616
1,Zone1,1,2020012916,614
1,Zone1,1,2020012917,617
1,Zone1,1,2020012918,622
1,Zone1,1,2020012919,622
1,Zone1,1,2020012920,616
1,Zone1,1,2020012921,604
1,Zone1,1,2020012922,585
1,Zone1,1,2020012923,564
1,Zone1,1,2020012924,546
1,Zone1,1,2020013001,705
1,Zone1,1,2020013002,690
1,Zone1,1,2020013003,677
1,Zone1,1,2020013004,671
1,Zone1,1,2020013005,667
1,Zone1,1,2020013006,666
1,Zone1,1,2020013007,667
1,Zone1,1,2020013008,670
1,Zone1,1,2020013009,673
1,Zone1,1,2020013010,676
1,Zone1,1,2020013011,681
1,Zone1,1,2020013012,687
1,Zone1,1,2020013013,694
1,Zone1,1,2020013014,700
1,Zone1,1,2020013015,704
1,Zone1,1,2020013016,705
1,Zone1,1,2020013017,704
1,Zone1,1,2020013018,709
1,Zone1,1,2020013019,717
1,Zone1,1,2020013020,726
1,Zone1,1,2020013021,736
1,Zone1,1,2020013022,743
1,Zone1,1,2020013023,742
1,Zone1,1,2020013024,734
1,Zone1,1,2020013101,546
1,Zone1,1,2020013102,533
1,Zone1,1,2020013103,534
1,Zone1,1,2020013104,539
1,Zone1,1,2020013105,553
1,Zone1,1,2020013106,574
1,Zone1,1,2020013107,599
1,Zone1,1,2020013108,623
1,Zone1,1,2020013109,642
1,Zone1,1,2020013110,653
1,Zone1,1,2020013111,653
1,Zone1,1,2020013112,647
1,Zone1,1,2020013113,637
1,Zone1,1,2020013114,626
1,Zone1,1,2020013115,616
1,Zone1,1,2020013116,614
1,Zone1,1,2020013117,617
1,Zone1,1,2020013118,622
1,Zone1,1,2020013119,622
1,Zone1,1,2020013120,616
1,Zone1,1,2020013121,604
1,Zone1,1,2020013122,585
1,Zone1,1,2020013123,564
1,Zone1,1,2020013124,546
1,Zone1,1,2020020101,705
1,Zone1,1,2020020102,690
1,Zone1,1,2020020103,677
1,Zone1,1,2020020104,671
1,Zone1,1,2020020105,667
1,Zone1,1,2020020106,666
1,Zone1,1,2020020107,667
1,Zone1,1,2020020108,670
1,Zone1,1,2020020109,673
1,Zone1,1,2020020110,676
1,Zone1,1,2020020111,681
1,Zone1,1,2020020112,687
1,Zone1,1,2020020113,694
1,Zone1,1,2020020114,700
1,Zone1,1,2020020115,704
1,Zone1,1,2020020116,705
1,Zone1,1,2020020117,704
1,Zone1,1,2020020118,709
1,Zone1,1,2020020119,717
1,Zone1,1,2020020120,726
1,Zone1,1,2020020121,736
1,Zone1,1,2020020122,743
1,Zone1,1,2020020123,742
1,Zone1,1,2020020124,734
1,Zone1,1,2020020201,546
1,Zone1,1,2020020202,533
1,Zone1,1,2020020203,534
1,Zone1,1,2020020204,539
1,Zone1,1,2020020205,553
1,Zone1,1,2020020206,574
1,Zone1,1,2020020207,599
1,Zone1,1,2020020208,623
1,Zone1,1,2020020209,642
1,Zone1,1,2020020210,653
1,Zone1,1,2020020211,653
1,Zone1,1,2020020212,647
1,Zone1,1,2020020213,637
1,Zone1,1,2020020214,626
1,Zone1,1,2020020215,616
1,Zone1,1,2020020216,614
1,Zone1,1,2020020217,617
1,Zone1,1,2020020218,622
1,Zone1,1,2020020219,622
1,Zone1,1,2020020220,616
1,Zone1,1,2020020221,604
1,Zone1,1,2020020222,585
1,Zone1,1,2020020223,564
1,Zone1,1,2020020224,546
1,Zone1,1,2020020301,705
1,Zone1,1,2020020302,690
1,Zone1,1,2020020303,677
1,Zone1,1,2020020304,671
1,Zone1,1,2020020305,667
1,Zone1,1,2020020306,666
1,Zone1,1,2020020307,667
1,Zone1,1,2020020308,670
1,Zone1,1,2020020309,673
1,Zone1,1,2020020310,676
1,Zone1,1,2020020311,681
1,Zone1,1,2020020312,687
1,Zone1,1,2020020313,694
1,Zone1,1,2020020314,700
1,Zone1,1,2020020315,704
1,Zone1,1,2020020316,705
1,Zone1,1,2020020317,704
1,Zone1,1,2020020318,709
1,Zone1,1,2020020319,717
1,Zone1,1,2020020320,726
1,Zone1,1,2020020321,736
1,Zone1,1,2020020322,743
1,Zone1,1,2020020323,742
1,Zone1,1,2020020324,734
1,Zone1,1,2020020401,546
1,Zone1,1,2020020402,533
1,Zone1,1,2020020403,534
1,Zone1,1,2020020404,539
1,Zone1,1,2020020405,553
1,Zone1,1,2020020406,574
1,Zone1,1,2020020407,599
1,Zone1,1,2020020408,623
1,Zone1,1,2020020409,642
1,Zone1,1,2020020410,653
1,Zone1,1,2020020411,653
1,Zone1,1,2020020412,647
1,Zone1,1,2020020413,637
1,Zone1,1,2020020414,626
1,Zone1,1,2020020415,616
1,Zone1,1,2020020416,614
1,Zone1,1,2020020417,617
1,Zone1,1,2020020418,622
1,Zone1,1,2020020419,622
1,Zone1,1,2020020420,616
1,Zone1,1,2020020421,604
1,Zone1,1,2020020422,585
1,Zone1,1,2020020423,564
1,Zone1,1,2020020424,546
1,Zone1,1,2020020501,705
1,Zone1,1,2020020502,690
1,Zone1,1,2020020503,677
1,Zone1,1,2020020504,671
1,Zone1,1,2020020505,667
1,Zone1,1,2020020506,666
1,Zone1,1,2020020507,667
1,Zone1,1,2020020508,670
1,Zone1,1,2020020509,673
1,Zone1,1,2020020510,676
1,Zone1,1,2020020511,681
1,Zone1,1,2020020512,687
1,Zone1,1,2020020513,694
1,Zone1,1,2020020514,700
1,Zone1,1,2020020515,704
1,Zone1,1,2020020516,705
1,Zone1,1,2020020517,704
1,Zone1,1,2020020518,709
1,Zone1,1,2020020519,717
1,Zone1,1,2020020520,726
1,Zone1,1,2020020521,736
1,Zone1,1,2020020522,743
1,Zone1,1,2020020523,742
1,Zone1,1,2020020524,734
1,Zone1,1,2020020601,546
1,Zone1,1,2020020602,533
1,Zone1,1,2020020603,534
1,Zone1,1,2020020604,539
1,Zone1,1,2020020605,553
1,Zone1,1,2020020606,574
1,Zone1,1,2020020607,599
