spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
BA_spin1,1,2020010513,20.92510978
BA_spin1,1,2020010514,20.62426613
BA_spin1,1,2020010515,20.33983019
BA_spin1,1,2020010516,20.11493259
BA_spin1,1,2020010517,20.15411591
BA_spin1,1,2020010518,20.31552015
BA_spin1,1,2020010519,20.40673122
BA_spin1,1,2020010520,20.44848437
BA_spin1,1,2020010521,20.32146504
BA_spin1,1,2020010522,19.85454016
BA_spin1,1,2020010523,19.26191089
BA_spin1,1,2020010524,18.78106923
BA_spin1,1,2020010601,19.15469014
BA_spin1,1,2020010602,18.73598555
BA_spin1,1,2020010603,18.59291094
BA_spin1,1,2020010604,18.80558352
BA_spin1,1,2020010605,19.07929693
BA_spin1,1,2020010606,19.53756257
BA_spin1,1,2020010607,20.15240546
BA_spin1,1,2020010608,20.75724767
BA_spin1,1,2020010609,21.20690655
BA_spin1,1,2020010610,21.53083987
BA_spin1,1,2020010611,21.51403169
BA_spin1,1,2020010612,21.2680126
BA_spin1,1,2020010613,20.92510978
BA_spin1,1,2020010614,20.62426613
BA_spin1,1,2020010615,20.33983019
BA_spin1,1,2020010616,20.11493259
BA_spin1,1,2020010617,20.15411591
BA_spin1,1,2020010618,20.31552015
BA_spin1,1,2020010619,20.40673122
BA_spin1,1,2020010620,20.44848437
BA_spin1,1,2020010621,20.32146504
BA_spin1,1,2020010622,19.85454016
BA_spin1,1,2020010623,19.26191089
BA_spin1,1,2020010624,18.78106923
BA_spin1,1,2020010701,19.15469014
BA_spin1,1,2020010702,18.73598555
BA_spin1,1,2020010703,18.59291094
BA_spin1,1,2020010704,18.80558352
BA_spin1,1,2020010705,19.07929693
BA_spin1,1,2020010706,19.53756257
BA_spin1,1,2020010707,20.15240546
BA_spin1,1,2020010708,20.75724767
BA_spin1,1,2020010709,21.20690655
BA_spin1,1,2020010710,21.53083987
BA_spin1,1,2020010711,21.51403169
BA_spin1,1,2020010712,21.2680126
BA_spin1,1,2020010713,20.92510978
BA_spin1,1,2020010714,20.62426613
BA_spin1,1,2020010715,20.33983019
BA_spin1,1,2020010716,20.11493259
BA_spin1,1,2020010717,20.15411591
BA_spin1,1,2020010718,20.31552015
BA_spin1,1,2020010719,20.40673122
BA_spin1,1,2020010720,20.44848437
BA_spin1,1,2020010721,20.32146504
BA_spin1,1,2020010722,19.85454016
BA_spin1,1,2020010723,19.26191089
BA_spin1,1,2020010724,18.78106923
BA_spin1,1,2020010801,19.15469014
BA_spin1,1,2020010802,18.73598555
BA_spin1,1,2020010803,18.59291094
BA_spin1,1,2020010804,18.80558352
BA_spin1,1,2020010805,19.07929693
BA_spin1,1,2020010806,19.53756257
BA_spin1,1,2020010807,20.15240546
BA_spin1,1,2020010808,20.75724767
BA_spin1,1,2020010809,21.20690655
BA_spin1,1,2020010810,21.53083987
BA_spin1,1,2020010811,21.51403169
BA_spin1,1,2020010812,21.2680126
BA_spin1,1,2020010813,20.92510978
BA_spin1,1,2020010814,20.62426613
BA_spin1,1,2020010815,20.33983019
BA_spin1,1,2020010816,20.11493259
BA_spin1,1,2020010817,20.15411591
BA_spin1,1,2020010818,20.31552015
BA_spin1,1,2020010819,20.40673122
BA_spin1,1,2020010820,20.44848437
BA_spin1,1,2020010821,20.32146504
BA_spin1,1,2020010822,19.85454016
BA_spin1,1,2020010823,19.26191089
BA_spin1,1,2020010824,18.78106923
BA_spin1,1,2020010901,19.15469014
BA_spin1,1,2020010902,18.73598555
BA_spin1,1,2020010903,18.59291094
BA_spin1,1,2020010904,18.80558352
BA_spin1,1,2020010905,19.07929693
BA_spin1,1,2020010906,19.53756257
BA_spin1,1,2020010907,20.15240546
BA_spin1,1,2020010908,20.75724767
BA_spin1,1,2020010909,21.20690655
BA_spin1,1,2020010910,21.53083987
BA_spin1,1,2020010911,21.51403169
BA_spin1,1,2020010912,21.2680126
BA_spin1,1,2020010913,20.92510978
BA_spin1,1,2020010914,20.62426613
BA_spin1,1,2020010915,20.33983019
BA_spin1,1,2020010916,20.11493259
BA_spin1,1,2020010917,20.15411591
BA_spin1,1,2020010918,20.31552015
BA_spin1,1,2020010919,20.40673122
BA_spin1,1,2020010920,20.44848437
BA_spin1,1,2020010921,20.32146504
BA_spin1,1,2020010922,19.85454016
BA_spin1,1,2020010923,19.26191089
BA_spin1,1,2020010924,18.78106923
BA_spin1,1,2020011001,19.15469014
BA_spin1,1,2020011002,18.73598555
BA_spin1,1,2020011003,18.59291094
BA_spin1,1,2020011004,18.80558352
BA_spin1,1,2020011005,19.07929693
BA_spin1,1,2020011006,19.53756257
BA_spin1,1,2020011007,20.15240546
BA_spin1,1,2020011008,20.75724767
BA_spin1,1,2020011009,21.20690655
BA_spin1,1,2020011010,21.53083987
BA_spin1,1,2020011011,21.51403169
BA_spin1,1,2020011012,21.2680126
BA_spin1,1,2020011013,20.92510978
BA_spin1,1,2020011014,20.62426613
BA_spin1,1,2020011015,20.33983019
BA_spin1,1,2020011016,20.11493259
BA_spin1,1,2020011017,20.15411591
BA_spin1,1,2020011018,20.31552015
BA_spin1,1,2020011019,20.40673122
BA_spin1,1,2020011020,20.44848437
BA_spin1,1,2020011021,20.32146504
BA_spin1,1,2020011022,19.85454016
BA_spin1,1,2020011023,19.26191089
BA_spin1,1,2020011024,18.78106923
BA_spin1,1,2020011101,19.15469014
BA_spin1,1,2020011102,18.73598555
BA_spin1,1,2020011103,18.59291094
BA_spin1,1,2020011104,18.80558352
BA_spin1,1,2020011105,19.07929693
BA_spin1,1,2020011106,19.53756257
BA_spin1,1,2020011107,20.15240546
BA_spin1,1,2020011108,20.75724767
BA_spin1,1,2020011109,21.20690655
BA_spin1,1,2020011110,21.53083987
BA_spin1,1,2020011111,21.51403169
BA_spin1,1,2020011112,21.2680126
BA_spin1,1,2020011113,20.92510978
BA_spin1,1,2020011114,20.62426613
BA_spin1,1,2020011115,20.33983019
BA_spin1,1,2020011116,20.11493259
BA_spin1,1,2020011117,20.15411591
BA_spin1,1,2020011118,20.31552015
BA_spin1,1,2020011119,20.40673122
BA_spin1,1,2020011120,20.44848437
BA_spin1,1,2020011121,20.32146504
BA_spin1,1,2020011122,19.85454016
BA_spin1,1,2020011123,19.26191089
BA_spin1,1,2020011124,18.78106923
BA_spin1,1,2020011201,19.15469014
BA_spin1,1,2020011202,18.73598555
BA_spin1,1,2020011203,18.59291094
BA_spin1,1,2020011204,18.80558352
BA_spin1,1,2020011205,19.07929693
BA_spin1,1,2020011206,19.53756257
BA_spin1,1,2020011207,20.15240546
BA_spin1,1,2020011208,20.75724767
BA_spin1,1,2020011209,21.20690655
BA_spin1,1,2020011210,21.53083987
BA_spin1,1,2020011211,21.51403169
BA_spin1,1,2020011212,21.2680126
BA_spin1,1,2020011213,20.92510978
BA_spin1,1,2020011214,20.62426613
BA_spin1,1,2020011215,20.33983019
BA_spin1,1,2020011216,20.11493259
BA_spin1,1,2020011217,20.15411591
BA_spin1,1,2020011218,20.31552015
BA_spin1,1,2020011219,20.40673122
BA_spin1,1,2020011220,20.44848437
BA_spin1,1,2020011221,20.32146504
BA_spin1,1,2020011222,19.85454016
BA_spin1,1,2020011223,19.26191089
BA_spin1,1,2020011224,18.78106923
BA_spin1,1,2020011301,19.15469014
BA_spin1,1,2020011302,18.73598555
BA_spin1,1,2020011303,18.59291094
BA_spin1,1,2020011304,18.80558352
BA_spin1,1,2020011305,19.07929693
BA_spin1,1,2020011306,19.53756257
BA_spin1,1,2020011307,20.15240546
BA_spin1,1,2020011308,20.75724767
BA_spin1,1,2020011309,21.20690655
BA_spin1,1,2020011310,21.53083987
BA_spin1,1,2020011311,21.51403169
BA_spin1,1,2020011312,21.2680126
BA_spin1,1,2020011313,20.92510978
BA_spin1,1,2020011314,20.62426613
BA_spin1,1,2020011315,20.33983019
BA_spin1,1,2020011316,20.11493259
BA_spin1,1,2020011317,20.15411591
BA_spin1,1,2020011318,20.31552015
BA_spin1,1,2020011319,20.40673122
BA_spin1,1,2020011320,20.44848437
BA_spin1,1,2020011321,20.32146504
BA_spin1,1,2020011322,19.85454016
BA_spin1,1,2020011323,19.26191089
BA_spin1,1,2020011324,18.78106923
BA_spin1,1,2020011401,19.15469014
BA_spin1,1,2020011402,18.73598555
BA_spin1,1,2020011403,18.59291094
BA_spin1,1,2020011404,18.80558352
BA_spin1,1,2020011405,19.07929693
BA_spin1,1,2020011406,19.53756257
BA_spin1,1,2020011407,20.15240546
BA_spin1,1,2020011408,20.75724767
BA_spin1,1,2020011409,21.20690655
BA_spin1,1,2020011410,21.53083987
BA_spin1,1,2020011411,21.51403169
BA_spin1,1,2020011412,21.2680126
BA_spin1,1,2020011413,20.92510978
BA_spin1,1,2020011414,20.62426613
BA_spin1,1,2020011415,20.33983019
BA_spin1,1,2020011416,20.11493259
BA_spin1,1,2020011417,20.15411591
BA_spin1,1,2020011418,20.31552015
BA_spin1,1,2020011419,20.40673122
BA_spin1,1,2020011420,20.44848437
BA_spin1,1,2020011421,20.32146504
BA_spin1,1,2020011422,19.85454016
BA_spin1,1,2020011423,19.26191089
BA_spin1,1,2020011424,18.78106923
BA_spin1,1,2020011501,19.15469014
BA_spin1,1,2020011502,18.73598555
BA_spin1,1,2020011503,18.59291094
BA_spin1,1,2020011504,18.80558352
BA_spin1,1,2020011505,19.07929693
BA_spin1,1,2020011506,19.53756257
BA_spin1,1,2020011507,20.15240546
BA_spin1,1,2020011508,20.75724767
BA_spin1,1,2020011509,21.20690655
BA_spin1,1,2020011510,21.53083987
BA_spin1,1,2020011511,21.51403169
BA_spin1,1,2020011512,21.2680126
BA_spin1,1,2020011513,20.92510978
BA_spin1,1,2020011514,20.62426613
BA_spin1,1,2020011515,20.33983019
BA_spin1,1,2020011516,20.11493259
BA_spin1,1,2020011517,20.15411591
BA_spin1,1,2020011518,20.31552015
BA_spin1,1,2020011519,20.40673122
BA_spin1,1,2020011520,20.44848437
BA_spin1,1,2020011521,20.32146504
BA_spin1,1,2020011522,19.85454016
BA_spin1,1,2020011523,19.26191089
BA_spin1,1,2020011524,18.78106923
BA_spin1,1,2020011601,19.15469014
BA_spin1,1,2020011602,18.73598555
BA_spin1,1,2020011603,18.59291094
BA_spin1,1,2020011604,18.80558352
BA_spin1,1,2020011605,19.07929693
BA_spin1,1,2020011606,19.53756257
BA_spin1,1,2020011607,20.15240546
BA_spin1,1,2020011608,20.75724767
BA_spin1,1,2020011609,21.20690655
BA_spin1,1,2020011610,21.53083987
BA_spin1,1,2020011611,21.51403169
BA_spin1,1,2020011612,21.2680126
BA_spin1,1,2020011613,20.92510978
BA_spin1,1,2020011614,20.62426613
BA_spin1,1,2020011615,20.33983019
BA_spin1,1,2020011616,20.11493259
BA_spin1,1,2020011617,20.15411591
BA_spin1,1,2020011618,20.31552015
BA_spin1,1,2020011619,20.40673122
BA_spin1,1,2020011620,20.44848437
BA_spin1,1,2020011621,20.32146504
BA_spin1,1,2020011622,19.85454016
BA_spin1,1,2020011623,19.26191089
BA_spin1,1,2020011624,18.78106923
BA_spin1,1,2020011701,19.15469014
BA_spin1,1,2020011702,18.73598555
BA_spin1,1,2020011703,18.59291094
BA_spin1,1,2020011704,18.80558352
BA_spin1,1,2020011705,19.07929693
BA_spin1,1,2020011706,19.53756257
BA_spin1,1,2020011707,20.15240546
BA_spin1,1,2020011708,20.75724767
BA_spin1,1,2020011709,21.20690655
BA_spin1,1,2020011710,21.53083987
BA_spin1,1,2020011711,21.51403169
BA_spin1,1,2020011712,21.2680126
BA_spin1,1,2020011713,20.92510978
BA_spin1,1,2020011714,20.62426613
BA_spin1,1,2020011715,20.33983019
BA_spin1,1,2020011716,20.11493259
BA_spin1,1,2020011717,20.15411591
BA_spin1,1,2020011718,20.31552015
BA_spin1,1,2020011719,20.40673122
BA_spin1,1,2020011720,20.44848437
BA_spin1,1,2020011721,20.32146504
BA_spin1,1,2020011722,19.85454016
BA_spin1,1,2020011723,19.26191089
BA_spin1,1,2020011724,18.78106923
BA_spin1,1,2020011801,19.15469014
BA_spin1,1,2020011802,18.73598555
BA_spin1,1,2020011803,18.59291094
BA_spin1,1,2020011804,18.80558352
BA_spin1,1,2020011805,19.07929693
BA_spin1,1,2020011806,19.53756257
BA_spin1,1,2020011807,20.15240546
BA_spin1,1,2020011808,20.75724767
BA_spin1,1,2020011809,21.20690655
BA_spin1,1,2020011810,21.53083987
BA_spin1,1,2020011811,21.51403169
BA_spin1,1,2020011812,21.2680126
BA_spin1,1,2020011813,20.92510978
BA_spin1,1,2020011814,20.62426613
BA_spin1,1,2020011815,20.33983019
BA_spin1,1,2020011816,20.11493259
BA_spin1,1,2020011817,20.15411591
BA_spin1,1,2020011818,20.31552015
BA_spin1,1,2020011819,20.40673122
BA_spin1,1,2020011820,20.44848437
BA_spin1,1,2020011821,20.32146504
BA_spin1,1,2020011822,19.85454016
BA_spin1,1,2020011823,19.26191089
BA_spin1,1,2020011824,18.78106923
BA_spin1,1,2020011901,19.15469014
BA_spin1,1,2020011902,18.73598555
BA_spin1,1,2020011903,18.59291094
BA_spin1,1,2020011904,18.80558352
BA_spin1,1,2020011905,19.07929693
BA_spin1,1,2020011906,19.53756257
BA_spin1,1,2020011907,20.15240546
BA_spin1,1,2020011908,20.75724767
BA_spin1,1,2020011909,21.20690655
BA_spin1,1,2020011910,21.53083987
BA_spin1,1,2020011911,21.51403169
BA_spin1,1,2020011912,21.2680126
BA_spin1,1,2020011913,20.92510978
BA_spin1,1,2020011914,20.62426613
BA_spin1,1,2020011915,20.33983019
BA_spin1,1,2020011916,20.11493259
BA_spin1,1,2020011917,20.15411591
BA_spin1,1,2020011918,20.31552015
BA_spin1,1,2020011919,20.40673122
BA_spin1,1,2020011920,20.44848437
BA_spin1,1,2020011921,20.32146504
BA_spin1,1,2020011922,19.85454016
BA_spin1,1,2020011923,19.26191089
BA_spin1,1,2020011924,18.78106923
BA_spin1,1,2020012001,19.15469014
BA_spin1,1,2020012002,18.73598555
BA_spin1,1,2020012003,18.59291094
BA_spin1,1,2020012004,18.80558352
BA_spin1,1,2020012005,19.07929693
BA_spin1,1,2020012006,19.53756257
BA_spin1,1,2020012007,20.15240546
BA_spin1,1,2020012008,20.75724767
BA_spin1,1,2020012009,21.20690655
BA_spin1,1,2020012010,21.53083987
BA_spin1,1,2020012011,21.51403169
BA_spin1,1,2020012012,21.2680126
BA_spin1,1,2020012013,20.92510978
BA_spin1,1,2020012014,20.62426613
BA_spin1,1,2020012015,20.33983019
BA_spin1,1,2020012016,20.11493259
BA_spin1,1,2020012017,20.15411591
BA_spin1,1,2020012018,20.31552015
BA_spin1,1,2020012019,20.40673122
BA_spin1,1,2020012020,20.44848437
BA_spin1,1,2020012021,20.32146504
BA_spin1,1,2020012022,19.85454016
BA_spin1,1,2020012023,19.26191089
BA_spin1,1,2020012024,18.78106923
BA_spin1,1,2020012101,19.15469014
BA_spin1,1,2020012102,18.73598555
BA_spin1,1,2020012103,18.59291094
BA_spin1,1,2020012104,18.80558352
BA_spin1,1,2020012105,19.07929693
BA_spin1,1,2020012106,19.53756257
BA_spin1,1,2020012107,20.15240546
BA_spin1,1,2020012108,20.75724767
BA_spin1,1,2020012109,21.20690655
BA_spin1,1,2020012110,21.53083987
BA_spin1,1,2020012111,21.51403169
BA_spin1,1,2020012112,21.2680126
BA_spin1,1,2020012113,20.92510978
BA_spin1,1,2020012114,20.62426613
BA_spin1,1,2020012115,20.33983019
BA_spin1,1,2020012116,20.11493259
BA_spin1,1,2020012117,20.15411591
BA_spin1,1,2020012118,20.31552015
BA_spin1,1,2020012119,20.40673122
BA_spin1,1,2020012120,20.44848437
BA_spin1,1,2020012121,20.32146504
BA_spin1,1,2020012122,19.85454016
BA_spin1,1,2020012123,19.26191089
BA_spin1,1,2020012124,18.78106923
BA_spin1,1,2020012201,19.15469014
BA_spin1,1,2020012202,18.73598555
BA_spin1,1,2020012203,18.59291094
BA_spin1,1,2020012204,18.80558352
BA_spin1,1,2020012205,19.07929693
BA_spin1,1,2020012206,19.53756257
BA_spin1,1,2020012207,20.15240546
BA_spin1,1,2020012208,20.75724767
BA_spin1,1,2020012209,21.20690655
BA_spin1,1,2020012210,21.53083987
BA_spin1,1,2020012211,21.51403169
BA_spin1,1,2020012212,21.2680126
BA_spin1,1,2020012213,20.92510978
BA_spin1,1,2020012214,20.62426613
BA_spin1,1,2020012215,20.33983019
BA_spin1,1,2020012216,20.11493259
BA_spin1,1,2020012217,20.15411591
BA_spin1,1,2020012218,20.31552015
BA_spin1,1,2020012219,20.40673122
BA_spin1,1,2020012220,20.44848437
BA_spin1,1,2020012221,20.32146504
BA_spin1,1,2020012222,19.85454016
BA_spin1,1,2020012223,19.26191089
BA_spin1,1,2020012224,18.78106923
BA_spin1,1,2020012301,19.15469014
BA_spin1,1,2020012302,18.73598555
BA_spin1,1,2020012303,18.59291094
BA_spin1,1,2020012304,18.80558352
BA_spin1,1,2020012305,19.07929693
BA_spin1,1,2020012306,19.53756257
BA_spin1,1,2020012307,20.15240546
BA_spin1,1,2020012308,20.75724767
BA_spin1,1,2020012309,21.20690655
BA_spin1,1,2020012310,21.53083987
BA_spin1,1,2020012311,21.51403169
BA_spin1,1,2020012312,21.2680126
BA_spin1,1,2020012313,20.92510978
BA_spin1,1,2020012314,20.62426613
BA_spin1,1,2020012315,20.33983019
BA_spin1,1,2020012316,20.11493259
BA_spin1,1,2020012317,20.15411591
BA_spin1,1,2020012318,20.31552015
BA_spin1,1,2020012319,20.40673122
BA_spin1,1,2020012320,20.44848437
BA_spin1,1,2020012321,20.32146504
BA_spin1,1,2020012322,19.85454016
BA_spin1,1,2020012323,19.26191089
BA_spin1,1,2020012324,18.78106923
BA_spin1,1,2020012401,19.15469014
BA_spin1,1,2020012402,18.73598555
BA_spin1,1,2020012403,18.59291094
BA_spin1,1,2020012404,18.80558352
BA_spin1,1,2020012405,19.07929693
BA_spin1,1,2020012406,19.53756257
BA_spin1,1,2020012407,20.15240546
BA_spin1,1,2020012408,20.75724767
BA_spin1,1,2020012409,21.20690655
BA_spin1,1,2020012410,21.53083987
BA_spin1,1,2020012411,21.51403169
BA_spin1,1,2020012412,21.2680126
BA_spin1,1,2020012413,20.92510978
BA_spin1,1,2020012414,20.62426613
BA_spin1,1,2020012415,20.33983019
BA_spin1,1,2020012416,20.11493259
BA_spin1,1,2020012417,20.15411591
BA_spin1,1,2020012418,20.31552015
BA_spin1,1,2020012419,20.40673122
BA_spin1,1,2020012420,20.44848437
BA_spin1,1,2020012421,20.32146504
BA_spin1,1,2020012422,19.85454016
BA_spin1,1,2020012423,19.26191089
BA_spin1,1,2020012424,18.78106923
BA_spin1,1,2020012501,19.15469014
BA_spin1,1,2020012502,18.73598555
BA_spin1,1,2020012503,18.59291094
BA_spin1,1,2020012504,18.80558352
BA_spin1,1,2020012505,19.07929693
BA_spin1,1,2020012506,19.53756257
BA_spin1,1,2020012507,20.15240546
BA_spin1,1,2020012508,20.75724767
BA_spin1,1,2020012509,21.20690655
BA_spin1,1,2020012510,21.53083987
BA_spin1,1,2020012511,21.51403169
BA_spin1,1,2020012512,21.2680126
BA_spin1,1,2020012513,20.92510978
BA_spin1,1,2020012514,20.62426613
BA_spin1,1,2020012515,20.33983019
BA_spin1,1,2020012516,20.11493259
BA_spin1,1,2020012517,20.15411591
BA_spin1,1,2020012518,20.31552015
BA_spin1,1,2020012519,20.40673122
BA_spin1,1,2020012520,20.44848437
BA_spin1,1,2020012521,20.32146504
BA_spin1,1,2020012522,19.85454016
BA_spin1,1,2020012523,19.26191089
BA_spin1,1,2020012524,18.78106923
BA_spin1,1,2020012601,19.15469014
BA_spin1,1,2020012602,18.73598555
BA_spin1,1,2020012603,18.59291094
BA_spin1,1,2020012604,18.80558352
BA_spin1,1,2020012605,19.07929693
BA_spin1,1,2020012606,19.53756257
BA_spin1,1,2020012607,20.15240546
BA_spin1,1,2020012608,20.75724767
BA_spin1,1,2020012609,21.20690655
BA_spin1,1,2020012610,21.53083987
BA_spin1,1,2020012611,21.51403169
BA_spin1,1,2020012612,21.2680126
BA_spin1,1,2020012613,20.92510978
BA_spin1,1,2020012614,20.62426613
BA_spin1,1,2020012615,20.33983019
BA_spin1,1,2020012616,20.11493259
BA_spin1,1,2020012617,20.15411591
BA_spin1,1,2020012618,20.31552015
BA_spin1,1,2020012619,20.40673122
BA_spin1,1,2020012620,20.44848437
BA_spin1,1,2020012621,20.32146504
BA_spin1,1,2020012622,19.85454016
BA_spin1,1,2020012623,19.26191089
BA_spin1,1,2020012624,18.78106923
BA_spin1,1,2020012701,19.15469014
BA_spin1,1,2020012702,18.73598555
BA_spin1,1,2020012703,18.59291094
BA_spin1,1,2020012704,18.80558352
BA_spin1,1,2020012705,19.07929693
BA_spin1,1,2020012706,19.53756257
BA_spin1,1,2020012707,20.15240546
BA_spin1,1,2020012708,20.75724767
BA_spin1,1,2020012709,21.20690655
BA_spin1,1,2020012710,21.53083987
BA_spin1,1,2020012711,21.51403169
BA_spin1,1,2020012712,21.2680126
BA_spin1,1,2020012713,20.92510978
BA_spin1,1,2020012714,20.62426613
BA_spin1,1,2020012715,20.33983019
BA_spin1,1,2020012716,20.11493259
BA_spin1,1,2020012717,20.15411591
BA_spin1,1,2020012718,20.31552015
BA_spin1,1,2020012719,20.40673122
BA_spin1,1,2020012720,20.44848437
BA_spin1,1,2020012721,20.32146504
BA_spin1,1,2020012722,19.85454016
BA_spin1,1,2020012723,19.26191089
BA_spin1,1,2020012724,18.78106923
BA_spin1,1,2020012801,19.15469014
BA_spin1,1,2020012802,18.73598555
BA_spin1,1,2020012803,18.59291094
BA_spin1,1,2020012804,18.80558352
BA_spin1,1,2020012805,19.07929693
BA_spin1,1,2020012806,19.53756257
BA_spin1,1,2020012807,20.15240546
BA_spin1,1,2020012808,20.75724767
BA_spin1,1,2020012809,21.20690655
BA_spin1,1,2020012810,21.53083987
BA_spin1,1,2020012811,21.51403169
BA_spin1,1,2020012812,21.2680126
BA_spin1,1,2020012813,20.92510978
BA_spin1,1,2020012814,20.62426613
BA_spin1,1,2020012815,20.33983019
BA_spin1,1,2020012816,20.11493259
BA_spin1,1,2020012817,20.15411591
BA_spin1,1,2020012818,20.31552015
BA_spin1,1,2020012819,20.40673122
BA_spin1,1,2020012820,20.44848437
BA_spin1,1,2020012821,20.32146504
BA_spin1,1,2020012822,19.85454016
BA_spin1,1,2020012823,19.26191089
BA_spin1,1,2020012824,18.78106923
BA_spin1,1,2020012901,19.15469014
BA_spin1,1,2020012902,18.73598555
BA_spin1,1,2020012903,18.59291094
BA_spin1,1,2020012904,18.80558352
BA_spin1,1,2020012905,19.07929693
BA_spin1,1,2020012906,19.53756257
BA_spin1,1,2020012907,20.15240546
BA_spin1,1,2020012908,20.75724767
BA_spin1,1,2020012909,21.20690655
BA_spin1,1,2020012910,21.53083987
BA_spin1,1,2020012911,21.51403169
BA_spin1,1,2020012912,21.2680126
BA_spin1,1,2020012913,20.92510978
BA_spin1,1,2020012914,20.62426613
BA_spin1,1,2020012915,20.33983019
BA_spin1,1,2020012916,20.11493259
BA_spin1,1,2020012917,20.15411591
BA_spin1,1,2020012918,20.31552015
BA_spin1,1,2020012919,20.40673122
BA_spin1,1,2020012920,20.44848437
BA_spin1,1,2020012921,20.32146504
BA_spin1,1,2020012922,19.85454016
BA_spin1,1,2020012923,19.26191089
BA_spin1,1,2020012924,18.78106923
