project,operational_type,notes
Pacific_Northwest_Wind,gen_variable,
NW_Ext_Tx_Wind,gen_variable,
Idaho_Wind,gen_variable,
Utah_Wind,gen_variable,
Wyoming_Wind,gen_variable,
Southern_Nevada_Wind,gen_variable,
Arizona_Wind,gen_variable,
New_Mexico_Wind,gen_variable,
SW_Ext_Tx_Wind,gen_variable,
InState_Biomass,gen_must_run,
Greater_Imperial_Geothermal,gen_must_run,
Northern_California_Geothermal,gen_must_run,
Pacific_Northwest_Geothermal,gen_must_run,
Southern_Nevada_Geothermal,gen_must_run,
