project,operational_type,notes
Idaho_Wind,gen_var,
Utah_Wind,gen_var,
Wyoming_Wind,gen_var,
Southern_Nevada_Wind,gen_var,
Arizona_Wind,gen_var,
New_Mexico_Wind,gen_var,
SW_Ext_Tx_Wind,gen_var,
InState_Biomass,gen_must_run,
Greater_Imperial_Geothermal,gen_must_run,
Northern_California_Geothermal,gen_must_run,
Pacific_Northwest_Geothermal,gen_must_run,
Southern_Nevada_Geothermal,gen_must_run,
Agnews,gen_must_run,
AguaMansa,gen_commit_cap,
Alameda,gen_commit_cap,
Alamitos,gen_commit_cap,
Anaheim,gen_commit_cap,
BadgerCreek,gen_must_run,
Barre,gen_commit_cap,
BearMountain,gen_must_run,
Blythe,gen_commit_cap,
Border,gen_commit_cap,
Enterprise,gen_commit_cap,
CalPeakPanoche,gen_commit_cap,
VacaDixon,gen_commit_cap,
Canyon,gen_commit_cap,
Carson,gen_must_run,
Center,gen_commit_cap,
Century,gen_commit_cap,
ChalkCliff,gen_must_run,
ChulaVista,gen_commit_cap,
Clearwater,gen_commit_cap,
Colusa,gen_commit_cap,
Creed,gen_commit_cap,
Cuyamaca,gen_commit_cap,
Delta,gen_commit_cap,
DesertStar,gen_commit_cap,
DonaldVonRaesfeld,gen_commit_cap,
HighSierra,gen_must_run,
Drews,gen_commit_cap,
ElCajonGT,gen_commit_cap,
ElCajonEC,gen_commit_cap,
ElSegundo,gen_commit_cap,
ElkHills,gen_commit_cap,
Ellwood,gen_commit_cap,
Carlsbad,gen_commit_cap,
FeatherRiver,gen_commit_cap,
FresnoCogen,gen_always_on,
FresnoPeaker,gen_commit_cap,
Gateway,gen_commit_cap,
Gianera,gen_commit_cap,
GilroyCogen,gen_always_on,
GilroyPeaker,gen_commit_cap,
GlenArm12,gen_commit_cap,
GlenArm34,gen_commit_cap,
GlenArm5,gen_commit_cap,
GooseHaven,gen_commit_cap,
Grapeland,gen_commit_cap,
Henrietta,gen_commit_cap,
HGonzalez,gen_commit_cap,
Hanford,gen_commit_cap,
Harbor,gen_commit_cap,
HighDesert,gen_commit_cap,
LongBeach,gen_commit_cap,
HuntingtonBeach,gen_commit_cap,
Indigo1,gen_commit_cap,
Indigo23,gen_commit_cap,
InlandEmpire,gen_commit_cap,
Kearny,gen_commit_cap,
KernRiver,gen_always_on,
KingCity,gen_commit_cap,
LaPaloma,gen_commit_cap,
Lambie,gen_commit_cap,
Larkspur,gen_commit_cap,
LiveOak,gen_must_run,
LodiCC,gen_commit_cap,
LodiPeaker,gen_commit_cap,
LosEsteros,gen_commit_cap,
LosMedanos,gen_commit_cap,
LaRosita1,gen_commit_cap,
LaRosita2,gen_commit_cap,
Malaga1,gen_commit_cap,
Malaga2,gen_commit_cap,
Malburg,gen_commit_cap,
Mandalay,gen_commit_cap,
Mariposa,gen_commit_cap,
MarshLanding,gen_commit_cap,
McGrath,gen_commit_cap,
McKittrick,gen_must_run,
Metcalf,gen_commit_cap,
Midway,gen_commit_cap,
MidwaySunset,gen_must_run,
MiraLoma,gen_commit_cap,
MiramarAgg,gen_commit_cap,
Miramar1,gen_commit_cap,
Miramar2,gen_commit_cap,
Mountainview3,gen_commit_cap,
Mountaiview4,gen_commit_cap,
Oakland,gen_commit_cap,
OrangeGrove,gen_commit_cap,
OtayMesa,gen_commit_cap,
Palomar,gen_commit_cap,
Panoche,gen_commit_cap,
PanochePeaker,gen_commit_cap,
Pastoria1,gen_commit_cap,
Pastoria2,gen_commit_cap,
PioPico,gen_commit_cap,
Ripon,gen_must_run,
Riverside,gen_commit_cap,
Riverview,gen_commit_cap,
Russel,gen_commit_cap,
SantaClara,gen_always_on,
Sentinel,gen_commit_cap,
Springs,gen_commit_cap,
Stanton,gen_commit_cap,
Sunrise,gen_commit_cap,
Sutter,gen_commit_cap,
Sycamore,gen_must_run,
TermoMexi,gen_commit_cap,
Tracy,gen_commit_cap,
WalnutCreek,gen_commit_cap,
Wellhead,gen_commit_cap,
Wolfskill,gen_commit_cap,
YubaCity,gen_commit_cap,
DoubleC,gen_must_run,
LodiSTIG,gen_commit_cap,
Battery_LCR_Bay_Area,stor,
Battery_LCR_Big_Creek_Ventura,stor,
Battery_LCR_Fresno,stor,
Battery_LCR_Humboldt,stor,
Battery_LCR_Kern,stor,
Battery_LCR_LA_Basin,stor,
Battery_LCR_NCNB,stor,
Battery_LCR_San_Diego,stor,
Battery_LCR_Sierra,stor,
Battery_LCR_Stockton,stor,
Advanced_CCGT_LCR_Bay_Area,gen_commit_cap,
Advanced_CCGT_LCR_Big_Creek_Ventura,gen_commit_cap,
Advanced_CCGT_LCR_Fresno,gen_commit_cap,
Advanced_CCGT_LCR_Humboldt,gen_commit_cap,
Advanced_CCGT_LCR_Kern,gen_commit_cap,
Advanced_CCGT_LCR_LA_Basin,gen_commit_cap,
Advanced_CCGT_LCR_NCNB,gen_commit_cap,
Advanced_CCGT_LCR_San_Diego,gen_commit_cap,
Advanced_CCGT_LCR_Sierra,gen_commit_cap,
Advanced_CCGT_LCR_Stockton,gen_commit_cap,
Aero_CT_LCR_Bay_Area,gen_commit_cap,
Aero_CT_LCR_Big_Creek_Ventura,gen_commit_cap,
Aero_CT_LCR_Fresno,gen_commit_cap,
Aero_CT_LCR_Humboldt,gen_commit_cap,
Aero_CT_LCR_Kern,gen_commit_cap,
Aero_CT_LCR_LA_Basin,gen_commit_cap,
Aero_CT_LCR_NCNB,gen_commit_cap,
Aero_CT_LCR_San_Diego,gen_commit_cap,
Aero_CT_LCR_Sierra,gen_commit_cap,
Aero_CT_LCR_Stockton,gen_commit_cap,
